date,short_code,isin_code,bond_name,market_type,close_price,close_change,close_yield,open_price,open_yield,high_price,high_yield,low_price,low_yield,volume,trading_value,reference_date,maturity_date,remaining_days,remaining_years,maturity_status,maturity_bucket,calculation_status,macaulay_duration,modified_duration,schedule_estimated,stub_period,market_rate_date,treasury_3y,treasury_5y,treasury_10y,corporate_aa_3y,base_rate,yield_spread,credit_spread,policy_spread,market_rate_lag_days,cpi_month,cpi,cpi_lag_months,coupon_rate,issue_date,credit_rating
2026-08-10,E50101GB9,KR350101GB92,한국전력1067,일반채권,10073.0,0.0,3.638,10073.0,3.638,10073.0,3.638,10073.0,3.638,380000,382774,2026-08-10,2026-09-03,24.0,0.0657084188911704,NORMAL,1년 이하,CALCULATED,0.0657534246575342,0.0636941914480197,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.938,2021-09-03,AAA
2026-08-10,E50103GBB,KR350103GBB9,한국전력1085(지),일반채권,10050.0,14.4,3.252,10049.5,3.274,10050.0,3.252,10049.5,3.274,47440000,47675959,2026-08-10,2026-11-04,86.0,0.2354551676933607,NORMAL,1년 이하,CALCULATED,0.2356164383561644,0.227119883513909,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,2.528,2021-11-04,AAA
2026-08-10,E50104GA2,KR350104GA25,한국전력1021,일반채권,9970.0,-11.5,3.381,9970.0,3.381,9970.0,3.381,9970.0,3.381,37620000,37507140,2026-08-10,2027-02-25,199.0,0.5448323066392882,NORMAL,1년 이하,CALCULATED,0.541385662527645,0.5250309484824176,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.515,2020-02-25,AAA
2026-08-10,E50105GEA,KR350105GEA0,한국전력1428,일반채권,10112.5,2.5,2.684,10112.5,2.684,10112.5,2.684,10112.5,2.684,70000,70784,2026-08-10,2026-10-15,66.0,0.1806981519507187,NORMAL,1년 이하,CALCULATED,0.1808219178082191,0.1760697940663679,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,3.229,2024-10-15,AAA
2026-08-10,E50201GAB,KR350201GAB3,서울교통공사2020-4,일반채권,9780.2,3.4,3.466,9780.2,3.466,9780.2,3.466,9780.2,3.466,120000,117362,2026-08-10,2027-11-03,450.0,1.2320328542094456,NORMAL,1~3년,CALCULATED,1.2227435642941042,1.1817144389729628,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.61,2020-11-03,AAA
2026-08-10,E56112722,KR3561127225,토지주택채권112,일반채권,9920.0,-40.0,4.559,9920.0,4.559,9920.0,4.559,9920.0,4.559,20000,19840,2026-08-10,2032-02-22,2022.0,5.535934291581109,NORMAL,5~10년,CALCULATED,4.921778004780622,4.711233001924612,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,4.35,2012-02-22,AAA
2026-08-10,E80801AG3,KR380801AG36,한국수출입금융2603바-할인-184,일반채권,9965.0,-0.6,3.373,9965.0,3.373,9965.0,3.373,9965.0,3.373,1110000,1106115,2026-08-10,2026-09-17,38.0,0.1040383299110198,NORMAL,1년 이하,CALCULATED,0.1040383299110198,0.1009365497375839,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,2.75,2026-03-17,AAA
2026-08-10,E80807GE8,KR380807GE85,한국수출입금융2408자-이표-2,일반채권,10071.7,2.2,2.756,10071.7,2.756,10071.7,2.756,10071.7,2.756,10000,10071,2026-08-10,2026-08-21,11.0,0.0301163586584531,NORMAL,1년 이하,CALCULATED,0.0301369863013698,0.0293332551113197,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,3.2,2024-08-21,AAA
2026-08-10,B000014F4,KR6000014F44,신한은행29-04-이-1.5-A,일반채권,9992.0,7.0,3.57,9994.5,3.445,9994.5,3.445,9991.0,3.621,688850000,688299476,2026-08-10,2026-10-23,74.0,0.2026009582477755,NORMAL,1년 이하,CALCULATED,0.2027397260273972,0.1953760044207781,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,2.55,2025-04-23,AAA
2026-08-10,B00001AFA,KR600001AFA9,신한은행29-10-할-12M-D,일반채권,9922.0,1.9,3.542,9920.0,3.634,9922.0,3.542,9920.0,3.634,637090000,631997148,2026-08-10,2026-10-30,81.0,0.2217659137577002,NORMAL,1년 이하,CALCULATED,0.2217659137577002,0.21426865356931,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,2.59,2025-10-30,AAA
2026-08-10,B000822EA,KR6000822EA9,롯데건설149-2,일반채권,10013.0,-6.0,5.798,10022.0,5.721,10023.0,5.712,10010.0,5.824,87080000,87255596,2026-08-10,2027-10-25,441.0,1.2073921971252566,NORMAL,1~3년,CALCULATED,1.167729362241701,1.10468498986983,True,False,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,5.7,2024-10-25,A0
