date,short_code,isin_code,bond_name,market_type,close_price,close_change,close_yield,open_price,open_yield,high_price,high_yield,low_price,low_yield,volume,trading_value,reference_date,maturity_date,remaining_days,remaining_years,maturity_status,maturity_bucket,calculation_status,macaulay_duration,modified_duration,schedule_estimated,stub_period,market_rate_date,treasury_3y,treasury_5y,treasury_10y,corporate_aa_3y,base_rate,yield_spread,credit_spread,policy_spread,market_rate_lag_days,cpi_month,cpi,cpi_lag_months,coupon_rate,issue_date,credit_rating
2026-08-10,C01501DC6,KR101501DC63,국민주택1종22-06,일반채권,10204.0,11.2,3.378,10204.0,3.378,10204.0,3.378,10204.0,3.378,100000000,102040000,2026-08-10,2027-06-30,324.0,0.8870636550308009,NORMAL,1년 이하,CALCULATED,0.8870636550308009,0.8572899742259342,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.0,2022-06-30,
2026-08-10,C01501DCA,KR101501DCA3,국민주택1종22-10,일반채권,10074.5,-4.5,3.507,10074.5,3.507,10074.5,3.507,10074.5,3.507,110000,110819,2026-08-10,2027-10-31,447.0,1.2238193018480492,NORMAL,1~3년,CALCULATED,1.2238193018480492,1.1830513522495305,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.0,2022-10-31,
2026-08-10,C01501DD1,KR101501DD13,국민주택1종23-01,일반채권,10099.0,29.0,3.762,10070.0,3.963,10099.0,3.762,10070.0,3.963,20000000,20169000,2026-08-10,2028-01-31,539.0,1.4757015742642026,NORMAL,1~3년,CALCULATED,1.4757015742642026,1.4197492560820106,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.3,2023-01-31,
2026-08-10,C01501DD8,KR101501DD88,국민주택1종23-08,일반채권,9933.5,2.5,3.521,9933.5,3.521,9933.5,3.521,9933.5,3.521,20000,19867,2026-08-10,2028-08-31,752.0,2.0588637919233403,NORMAL,1~3년,CALCULATED,2.0588637919233403,1.9888752711321984,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.3,2023-08-31,
2026-08-10,C01501DE1,KR101501DE12,국민주택1종24-01,일반채권,9700.0,0.0,3.903,9700.0,3.903,9700.0,3.903,9700.0,3.903,1500000,1455000,2026-08-10,2029-01-31,905.0,2.477754962354552,NORMAL,1~3년,CALCULATED,2.477754962354552,2.384979268798298,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.3,2024-01-31,
2026-08-10,C01501DE3,KR101501DE38,국민주택1종24-03,일반채권,9668.5,1.0,3.789,9668.5,3.789,9668.5,3.789,9668.5,3.789,55300000,53466805,2026-08-10,2029-03-31,964.0,2.639288158795346,NORMAL,1~3년,CALCULATED,2.639288158795346,2.543132325565707,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.3,2024-03-31,
2026-08-10,C01501DE5,KR101501DE53,국민주택1종24-05,일반채권,9590.0,7.0,3.862,9590.0,3.862,9590.0,3.862,9590.0,3.862,30000,28770,2026-08-10,2029-05-31,1025.0,2.806297056810404,NORMAL,1~3년,CALCULATED,2.806297056810404,2.7015316590716068,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.3,2024-05-31,
2026-08-10,C01501DG1,KR101501DG10,국민주택1종26-01,일반채권,8796.0,0.0,4.052,8796.0,4.052,8796.0,4.052,8796.0,4.052,3000000,2638800,2026-08-10,2031-01-31,1635.0,4.476386036960986,NORMAL,3~5년,CALCULATED,4.476386036960986,4.302397098305511,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.0,2026-01-31,
2026-08-10,C01501DG2,KR101501DG28,국민주택1종26-02,일반채권,8750.0,0.0,4.102,8750.0,4.102,8750.0,4.102,8750.0,4.102,60000,52500,2026-08-10,2031-02-28,1663.0,4.553045859000685,NORMAL,3~5년,CALCULATED,4.553045859000685,4.373975309816785,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.0,2026-02-28,
2026-08-10,C01501DG3,KR101501DG36,국민주택1종26-03,일반채권,8678.0,-52.0,4.211,8720.0,4.103,8720.0,4.103,8678.0,4.211,17850000,15550836,2026-08-10,2031-03-31,1694.0,4.63791923340178,NORMAL,3~5년,CALCULATED,4.63791923340178,4.456538131451696,,,2026-08-07,3.746,3.964,4.208,4.448,2.75,0.4620000000000002,0.7020000000000004,0.996,3,2026-07-01,119.77,1,1.0,2026-03-31,
